"1970","Kultura 1970/01/268 - 02/269","Gustaw Herling-Grudziński","Rozmowa z Dżilasem"
"1970","Kultura 1970/01/268 - 02/269","Aleksander Hertz","O buncie młodych"
"1970","Kultura 1970/01/268 - 02/269","Zbigniew Byrski","Rewizjonizm polityczny w Europie Wschodniej"
"1970","Kultura 1970/01/268 - 02/269","Wiktor Weintraub","Kołaczkowski czyli krytyk jako ekspresjonista"
"1970","Kultura 1970/01/268 - 02/269","Czesław Miłosz","Zapisane wczesnym rankiem"
"1970","Kultura 1970/01/268 - 02/269","Zygmunt Haupt","El pelele"
"1970","Kultura 1970/01/268 - 02/269","Stanisław Wygodzki","Ja go znajdę"
"1970","Kultura 1970/01/268 - 02/269","Jadwiga Maurer","Area Code 415"
"1970","Kultura 1970/01/268 - 02/269","Arnold Słucki","Wiersze"
"1970","Kultura 1970/01/268 - 02/269","Rzymianin","Włoski Manifest Komunistyczny"
"1970","Kultura 1970/01/268 - 02/269","Juliusz Mieroszewski","Legat lat sześćdziesiątych"
"1970","Kultura 1970/01/268 - 02/269","Londyńczyk","Kronika angielska"
"1970","Kultura 1970/01/268 - 02/269","E. Żagiell","Stosunki polsko-litewskie w 1968 r."
"1970","Kultura 1970/01/268 - 02/269","S.W. Kozłowski","Przegląd niemiecki"
"1970","Kultura 1970/01/268 - 02/269","Adam Kruczek","W sowieckiej prasie"
"1970","Kultura 1970/01/268 - 02/269","Konrad Brodziński","Lenin za gumę do żucia (dok.)"
"1970","Kultura 1970/01/268 - 02/269","Józef Gidyński","Stanisław Hejmowski"
"1970","Kultura 1970/01/268 - 02/269","Jan Krajewski","Refleksje katolickie"
"1970","Kultura 1970/01/268 - 02/269","Ks. Viktor Jurik","Kościół wobec emigrantów"
"1970","Kultura 1970/01/268 - 02/269","Jan Kowalik","W sprawie Muzeum Polskiego w Chicago"
"1970","Kultura 1970/01/268 - 02/269","Ks. Wojciech Sojka","Polska sinologia"
"1970","Kultura 1970/01/268 - 02/269","Witold Gombrowicz","List do Ferdydurkistów"
"1970","Kultura 1970/01/268 - 02/269","Adam Sutkowski","Pożegnanie humanisty"
"1970","Kultura 1970/01/268 - 02/269","Adam Sutkowski","Muzyka w Europie Wschodniej (dok.)"
"1970","Kultura 1970/01/268 - 02/269","Piotr Jarzemski","Muzyka polska na Festiwalu Paryskim"
"1970","Kultura 1970/01/268 - 02/269","Czesław Seyfert","Festiwal filmowy w San Francisco"
"1970","Kultura 1970/01/268 - 02/269","Maria Danilewiczowa","Krajowe nowości wydawnicze"
"1970","Kultura 1970/01/268 - 02/269","Dr W. Borak,  Zb. Byrski, B. Koprowski,  inż. A. Jędrkiewicz,  M. Małachowska, T. Ullmann","Listy do Redakcji"
"1970","Kultura 1970/03/270","W.Z.","Rzeczywistość polska - inaczej"
"1970","Kultura 1970/03/270","Leopold Tyrmand","Dowcip"
"1970","Kultura 1970/03/270","Seweryn Kwarc","Honor"
"1970","Kultura 1970/03/270","Seweryn Kwarc","Przeniesienie"
"1970","Kultura 1970/03/270","Filip Istner","Wiersze"
"1970","Kultura 1970/03/270","Danuta Irena Bieńkowska","W dwóch słowach"
"1970","Kultura 1970/03/270","St. Jerzy Lec","Ci, którzy jedli"
"1970","Kultura 1970/03/270","Redakcja","Proces 5-ciu młodych intelektualistów"
"1970","Kultura 1970/03/270","Zygmunt Bauman","List do Redakcji"
"1970","Kultura 1970/03/270","Gustaw Herling-Grudziński","Maszyna na złom"
"1970","Kultura 1970/03/270","Juliusz Mieroszewski","Dyskusje z Czytelnikami (I)"
"1970","Kultura 1970/03/270","Londyńczyk","Kronika angielska"
"1970","Kultura 1970/03/270","Adam Kruczek",""Samizdat""
"1970","Kultura 1970/03/270","Adam Kruczek","W sowieckiej prasie"
"1970","Kultura 1970/03/270","Zbigniew Brzeziński","Dylematy sowieckiej współczesności"
"1970","Kultura 1970/03/270","Anna Sabbatówna",""POLKA" w Leeds"
"1970","Kultura 1970/03/270","Danuta Mostwin","Prawda o Polakach"
"1970","Kultura 1970/03/270","Andrzej Chciuk","Latarnicy"
"1970","Kultura 1970/03/270","Andrzej Woźnicki","Kościelne zagrożenie migracji"
"1970","Kultura 1970/03/270","Józef Czapski","Naufragio ereptis"
"1970","Kultura 1970/03/270","Zbigniew Byrski","Uwagi o książce Pauliny Preiss "Biurokracja totalna""
"1970","Kultura 1970/03/270","Adam Sutkowski","Europa Wschodnia w IX stuleciu"
"1970","Kultura 1970/03/270","Redakcja","Grandeurs et misères"
"1970","Kultura 1970/03/270","Czesław Miłosz","Mieczysław Grydzewski"
"1970","Kultura 1970/03/270","E. Zaleski","Wiktor Żółtowski"
"1970","Kultura 1970/03/270","Jerzy Pietrkiewicz","List o St. Czerniku"
"1970","Kultura 1970/03/270","Alojzy Gęgorek","Przegląd prasy polskiej - czerwiec 1972"
"1970","Kultura 1970/03/270","A. Chciuk, R. Krygier, A. Gronowicz, L. Mitkiewicz, P. Mohortyński,  St. Rogalski,  ks. W. Sojka,  I. Solarz, I. Szenfeld, Wł.P. Szaława,  J. Zbrożek","Listy do Redakcji"
"1970","Kultura 1970/04/271","Czesław Miłosz","O historii polskiej literatury, wolnomyślicielach i masonach"
"1970","Kultura 1970/04/271","Hanna Kostek","Glossy do książki G. Herling-Grudzińskiego"
"1970","Kultura 1970/04/271","Cyprian Norwid","Powiedz im..."
"1970","Kultura 1970/04/271","Juliusz Mieroszewski","Może zdarzyć się i tak"
"1970","Kultura 1970/04/271","Brukselczyk","Widziane z Brukseli"
"1970","Kultura 1970/04/271","A. Sacharow","List do Leonida Breżniewa"
"1970","Kultura 1970/04/271","Ivan Bystrina","Czas płaczu proroków i zasada nadziei"
"1970","Kultura 1970/04/271","Antoni Gutowski","Statystycy i statyści"
"1970","Kultura 1970/04/271","Michał Zieliński","Po inwazji"
"1970","Kultura 1970/04/271","Jacek Lech Mostwin","Dziennik i listy z podróży do Polski"
"1970","Kultura 1970/04/271","Edward Puacz","Śmierć górnika"
"1970","Kultura 1970/04/271","Tymon Terlecki","Grydzewski"
"1970","Kultura 1970/04/271","Adam Sutkowski","Historyczna panorama muzyki Europy Wschodniej"
"1970","Kultura 1970/04/271","Wit Tarnawski","Conrad ma własną bazę"
"1970","Kultura 1970/04/271","Stanisław Wygodzki",""Mała Encyklopedia Powszechna""
"1970","Kultura 1970/04/271","Maria Danilewiczowa","Krajowe nowości wydawnicze"
"1970","Kultura 1970/04/271","J. Klepaczko, J. Kowalewski, J. Maciejowski, J. Stosius","Listy do Redakcji"
"1970","Kultura 1970/05/272","Tomasz Staliński","W polskich oczach"
"1970","Kultura 1970/05/272","Gustaw Herling-Grudziński","Rione Terra"
"1970","Kultura 1970/05/272","Zygmunt Haupt","Baskijski diabeł"
"1970","Kultura 1970/05/272","Filip Istner","Endokrynologia i Esseńczycy"
"1970","Kultura 1970/05/272","Juliusz Mieroszewski","Może zdarzyć się i tak (II)"
"1970","Kultura 1970/05/272","Brukselczyk","Widziane z Brukseli"
"1970","Kultura 1970/05/272","Londyńczyk","Kronika angielska"
"1970","Kultura 1970/05/272","Borys Lewićkyj","ZSSR u progu lat 70-tych"
"1970","Kultura 1970/05/272","Ignacy Szenfeld","Twardowskij - "Nowyj Mir""
"1970","Kultura 1970/05/272","Adam Kruczek","W sowieckiej prasie"
"1970","Kultura 1970/05/272","Richard Lourie","Amerykanin w Warszawie"
"1970","Kultura 1970/05/272","Danuta Mostwin","Polonia amerykańska"
"1970","Kultura 1970/05/272","Bogdan Czaykowski","Tadeusz Peiper (1891-1969)"
"1970","Kultura 1970/05/272","K.A. Jeleński","Czy "inny" Gombrowicz?"
"1970","Kultura 1970/05/272","Ewa Wacowska","W stronę gorzkiej refleksji"
"1970","Kultura 1970/05/272","G. Herling-Grudziński, D. Podkomorska, T. Sołowij, K. Wodzicki, St. Zarzewski","Listy do Redakcji"
"1970","Kultura 1970/06/273","Jolanta Dworzecka","Wycieczka"
"1970","Kultura 1970/06/273","Danuta Irena Bieńkowska","Głupstwa i niegłupstwa"
"1970","Kultura 1970/06/273","Juliusz Mieroszewski","Futurologia Polski"
"1970","Kultura 1970/06/273","Brukselczyk","Widziane z Brukseli"
"1970","Kultura 1970/06/273","Londyńczyk","Kronika angielska"
"1970","Kultura 1970/06/273","Iwan Koszeliwec","Paradoksy rzeczywistości ukraińskiej"
"1970","Kultura 1970/06/273","Adam Kruczek","W sowieckiej prasie"
"1970","Kultura 1970/06/273","Paweł Łysek","Na Zaolziu"
"1970","Kultura 1970/06/273","Romuald Barwicz","UBE a sowiecka służba bezpieczeństwa"
"1970","Kultura 1970/06/273","Marcin Wyziembło","Genealogia Lenina"
"1970","Kultura 1970/06/273","Alina Grabowska","Dom Polski w Jerozolimie"
"1970","Kultura 1970/06/273","Józef Gidyński","Florian Znaniecki - klasykiem socjologii"
"1970","Kultura 1970/06/273","Adam Sutkowski","Śmlerć A. Hedley'a"
"1970","Kultura 1970/06/273","Damian S. Wandycz","O Boyu Żeleńskim"
"1970","Kultura 1970/06/273","Michał K. Pawlikowski","O ostatniej powieści J. Mackiewicza"
"1970","Kultura 1970/06/273","Jerzy R. Krzyżanowski","Polonica Americana (I)"
"1970","Kultura 1970/06/273","Maria Danilewicz","Krajowe nowości wydawnicze"
"1970","Kultura 1970/06/273","A. Ciołkosz, A.J. Hardy-Mikucki, K. Kuś, Zofia Lenc, J.B. Rudnyćkyj, Jan Ulatowski, D.  Morawski (z odpowiedzią Redakcji), A. Brudek","Listy do Redakcji"
"1970","Kultura 1970/07/274 - 08/275","Hanna Kostek","Struś a sprawa polska"
"1970","Kultura 1970/07/274 - 08/275","Józef Czapski i Gustaw Herling-Grudziński","Dialog o Dowódcy"
"1970","Kultura 1970/07/274 - 08/275","Z.S. Siemaszko","Rozmowa z Generałem Andersem"
"1970","Kultura 1970/07/274 - 08/275","Czesław Miłosz","Kim jest Gombrowicz?"
"1970","Kultura 1970/07/274 - 08/275","Aleksander Hertz","O jedności i wielości kultury narodowej"
"1970","Kultura 1970/07/274 - 08/275","Zbigniew Byrski",""Nowa lewica" a lewica antykomunistyczna (I)"
"1970","Kultura 1970/07/274 - 08/275","Alberto Ronchey","Studenci jako "klasa""
"1970","Kultura 1970/07/274 - 08/275","Juliusz Mieroszewski","Lekcja indochińska i chińska"
"1970","Kultura 1970/07/274 - 08/275","Brukselczyk","Widziane z Brukseli"
"1970","Kultura 1970/07/274 - 08/275","Londyńczyk","Kronika angielska"
"1970","Kultura 1970/07/274 - 08/275","Włodzimierz Ledóchowski","Apartheid w Afryce Południowej"
"1970","Kultura 1970/07/274 - 08/275","Stefan Komornicki","Czy zmiana kierunku?"
"1970","Kultura 1970/07/274 - 08/275","Marcin Wyziembło","Gra"
"1970","Kultura 1970/07/274 - 08/275","Adam Kruczek","W sowieckiej prasie"
"1970","Kultura 1970/07/274 - 08/275","Jolanta Dworzecka","Jak kupuje PAX?"
"1970","Kultura 1970/07/274 - 08/275","Aleksander Peczenik","Kwadratura koła socjalizmu"
"1970","Kultura 1970/07/274 - 08/275","Edward Puacz","Przed Konwencją Kongresu Polonii Amerykańskiej"
"1970","Kultura 1970/07/274 - 08/275","Tymon Terlecki","Danuta Mostwin i jej ankieta"
"1970","Kultura 1970/07/274 - 08/275","Zofia Hertz","Humor krajowy"
"1970","Kultura 1970/07/274 - 08/275","Jan Kowalski","Zepchnięta na margines"
"1970","Kultura 1970/07/274 - 08/275","Leon Szulczyński","Wolność dla Dobrowolskiego Stanisława Ryszarda"
"1970","Kultura 1970/07/274 - 08/275","Józef Łobodowski","Rustaweli w wersji Jerzego Zagórskiego"
"1970","Kultura 1970/07/274 - 08/275","Józef Łobodowski","Literacka madame zwiedza Hiszpanię"
"1970","Kultura 1970/07/274 - 08/275","Piotr Wandycz","Na marginesie książki "Roman Dmowski""
"1970","Kultura 1970/07/274 - 08/275","Ks. W. Sojka","Krótka historia narodu chińskiego"
"1970","Kultura 1970/07/274 - 08/275","R. Gronowski, A. Mieczysławska, St. Łaniewski, A.S. Orłowska, N. Żaba","Listy do Redakcji"
"1970","Kultura 1970/09/276","Marcin Wyziembło","Odwrotna strona słowianofilstwa"
"1970","Kultura 1970/09/276","Zbigniew Byrski","Wywiad z prof. I. Switakiem"
"1970","Kultura 1970/09/276","Jan Drewnowski","Socjalizm w Polsce"
"1970","Kultura 1970/09/276","Zygmunt Haupt","Balon"
"1970","Kultura 1970/09/276","Gustaw Herling-Grudziński","Doświadczenia syberyijskie"
"1970","Kultura 1970/09/276","Juliusz Mieroszewski","Chińczycy poza Chinami"
"1970","Kultura 1970/09/276","Brukselczyk","Widziane z Brukseli"
"1970","Kultura 1970/09/276","Zbigniew Byrski","Ogólnoświatowa Konferencja Młodzieży"
"1970","Kultura 1970/09/276","Londyńczyk","Kronika angielska"
"1970","Kultura 1970/09/276","Marcin Wyziembło","A propos Rotszyldów"
"1970","Kultura 1970/09/276","Bohdan Osadczuk","Pakt sowiecko-niemiecki"
"1970","Kultura 1970/09/276","Borys Lewićkyj","Sowiecka biurokracja a społeczeństwo"
"1970","Kultura 1970/09/276","Antoni Gutowski","Jest źle - będzie gorzej"
"1970","Kultura 1970/09/276","Danuta Mostwin","Prawda o Polakach"
"1970","Kultura 1970/09/276","Józef Lewandowski",""Dzieje przemysłu" Al. Bocheńskiego"
"1970","Kultura 1970/09/276","Jolanta Dworzecka","Nowości prozy amerykańskiej"
"1970","Kultura 1970/09/276","Maria Danilewiczowa","Krajowe nowości wydawnicze"
"1970","Kultura 1970/09/276","H. Dorski, J. Garliński, S. Gombiński, J. Haraszewski, B. Heydenkorn, E. Jeleński, D. Mostwin, E. Sztejn, B. Szubska, M.D. Zakrzewska","Listy do Redakcji"
"1970","Kultura 1970/09/276","Al. Klugman","Wyjaśnienie"
"1970","Kultura 1970/10/277","Jerzy Andrzejewski","Nad grobem Pawła Jasienicy"
"1970","Kultura 1970/10/277","Gustaw Herling-Grudziński","Lenin-Stalin"
"1970","Kultura 1970/10/277","Andrzej Chciuk","Dlaczego, rozumiesz Pan, ja w to nie wierzę"
"1970","Kultura 1970/10/277","Andrzej Lubelski","Gdzie rosną poziomki..."
"1970","Kultura 1970/10/277","W.S.","Pałeczki"
"1970","Kultura 1970/10/277","Juliusz Mieroszewski","Europa poczdamska"
"1970","Kultura 1970/10/277","Brukselczyk","Widziane z Brukseli"
"1970","Kultura 1970/10/277","Londyńczyk","Kronika angielska"
"1970","Kultura 1970/10/277","E. Żagiell","Polacy na Litwie"
"1970","Kultura 1970/10/277","Adam Kruczek","W sowieckiej prasie"
"1970","Kultura 1970/10/277","Roman Jarosławski","List z kraju"
"1970","Kultura 1970/10/277","Józef Lewandowski","Paweł Jasienica"
"1970","Kultura 1970/10/277","Andrzej Woźnicki","W poszukiwaniu księdza polonijnego"
"1970","Kultura 1970/10/277","Józef Czapski","Śmierć Mauriaca"
"1970","Kultura 1970/10/277","Józef Czapski","Matisse i troglodyta"
"1970","Kultura 1970/10/277","Alina Grabowka","Czy w Tel-Avivie powstanie polonistyka"
"1970","Kultura 1970/10/277","W.W.","Czy nieznana Dąbrowska?"
"1970","Kultura 1970/10/277","Jerzy Szperak","Dygresje o polskim marksizmie"
"1970","Kultura 1970/10/277","Maria Czapska","Powstanie Warszawskie inaczej"
"1970","Kultura 1970/10/277","Jolanta Dworzecka","Trochę o prozie amerykańskiej"
"1970","Kultura 1970/10/277","Jerzy R. Krzyżanowski","Polonica amerykańskie (II)"
"1970","Kultura 1970/10/277","Czesław Dobek","Saga rodu Wężyków"
"1970","Kultura 1970/10/277","Jadwiga Pomorska","Niemiecka książka o Polsce"
"1970","Kultura 1970/10/277","Maria Danilewiczowa","Krajowe nowości wydawnicze"
"1970","Kultura 1970/10/277","R. Gombrowicz,  J. Ostaszewski,  M. K. Pawlikowski, D. Skawa","List do Redakcji"
"1970","Kultura 1970/10/277","Redakcja","Do Prenumeratorow "Kultury""
"1970","Kultura 1970/11/278","Pelikan","Sycić nieporozumienie"
"1970","Kultura 1970/11/278","Sławomir Mrożek","O polskim artyście"
"1970","Kultura 1970/11/278","Gustaw Herling-Grudziński","Wścieklizna lewicy"
"1970","Kultura 1970/11/278","Kamila Chylińska","Emigracia polska po 1967 r."
"1970","Kultura 1970/11/278","Andrzej Lubelski","Tam gdzie rosną poziomki... (II)"
"1970","Kultura 1970/11/278","Aleksander Sołżenicyn","Wiersze prozą"
"1970","Kultura 1970/11/278","Milovan Dżilas","Ponad dogmatem (I )"
"1970","Kultura 1970/11/278","Władysław Bieńkowski","Katechizm rolniczy"
"1970","Kultura 1970/11/278","Władysław Szreniawa","Notatnik z podróży po Czechach"
"1970","Kultura 1970/11/278","Adam Kruczek","W sowieckiej prasie"
"1970","Kultura 1970/11/278","Brukselczyk","Widziane z Brukseli"
"1970","Kultura 1970/11/278","Londyńczyk","Kronika angielska"
"1970","Kultura 1970/11/278","Józef Lewandowski","Tadeusz Manteuffel"
"1970","Kultura 1970/11/278","m.d.","W oczach Londynu"
"1970","Kultura 1970/11/278","Benedykt Heydenkorn","Czesi i Słowacy w Kanadzie"
"1970","Kultura 1970/11/278","Maria Danilewiczowa","Krajowe nowości wydawnicze"
"1970","Kultura 1970/11/278","T. Bielecki, W. Gniatczyński, B.J. Górski, J. Karcz, R. Kalen, B. Kwiatkowski, Sporadyczna  Czytelniczka","Listy do Redakcji"
"1970","Kultura 1970/12/279","Józef Czapski","Charles de Gaulle"
"1970","Kultura 1970/12/279","Czesław Miłosz","Science fiction i przyjście Antychrysta"
"1970","Kultura 1970/12/279","Henryk Schoenfeld","Zawiłości i uproszczenia (3)"
"1970","Kultura 1970/12/279","Henryk Grynberg","Ojczyzna"
"1970","Kultura 1970/12/279","Andrzej Lubelski","Tam gdzie rosną poziomki... (dok.)"
"1970","Kultura 1970/12/279","Arnold Słucki","Tego chcecie..., Z podróży"
"1970","Kultura 1970/12/279","Arnold Słucki","Reportaż"
"1970","Kultura 1970/12/279","Stanisław Wygodzki","Z cyklu "Drzewo ciemności""
"1970","Kultura 1970/12/279","Pelikan","Polityka jako potęga chorobotwórcza"
"1970","Kultura 1970/12/279","Mojżesz Rabin","List z Kraju"
"1970","Kultura 1970/12/279","Juliusz Mieroszewski","Instytucjonalizm i protest"
"1970","Kultura 1970/12/279","Brukselczyk","Widziane z Brukseli"
"1970","Kultura 1970/12/279","Adam Kruczek","W sowieckiej prasie"
"1970","Kultura 1970/12/279","Józef Czapski","Wyrwane strony"
"1970","Kultura 1970/12/279","Aleksander Zabrzeski","Spór o polski marksizm"
"1970","Kultura 1970/12/279","Gustaw Herling-Grudziński","Nieczajew i jego spadkobiercy"
"1970","Kultura 1970/12/279","Jolanta Dworzecka","Trochę o prozie amerykańskiej"
"1970","Kultura 1970/12/279","Benedykt Heydenkorn","Publikacje słowiańskie w Kanadzie"
"1970","Kultura 1970/12/279","L. Holzer, A. Ciołkosz, L. Mitkiewicz, St.  Zarzewski, Redaktor "Kultury"","Listy do Redakcji"
"1970","Zeszyty Historyczne 17/1970","Stanisław Kirkor",""Korespondencje" petersburskie J.I. Kraszewskiego"
"1970","Zeszyty Historyczne 17/1970","Wiktor Sukiennicki","Balfour a Polska"
"1970","Zeszyty Historyczne 17/1970","Wacław Jędrzejewicz","Sprawa Wilna w lipcu 1920 roku"
"1970","Zeszyty Historyczne 17/1970","Witold Babiński","Gen. Kazimierz Sosnkowski"
"1970","Zeszyty Historyczne 17/1970","Leon Mitkiewicz","Placówka "Star""
"1970","Zeszyty Historyczne 17/1970","Jerzy Nakaszydze","Profesor Dr Roman Smal-Stocki (1893-1969) in Memoriam"
"1970","Zeszyty Historyczne 17/1970","Piotr Wandycz","Nowa Historia Polski po angielsku"
"1970","Zeszyty Historyczne 17/1970","Piotr Wandycz","Nowy tom "Diariusza" Szembeka"
"1970","Zeszyty Historyczne 17/1970","Roman Królikowski","Książki wydane w Kraju"
"1970","Zeszyty Historyczne 17/1970","A.K.","Epitafium dla szpiega"
"1970","Zeszyty Historyczne 17/1970","F. Demel",""
"1970","Zeszyty Historyczne 17/1970","F. Kalinowski",""
"1970","Zeszyty Historyczne 17/1970","Józef Garliński",""
"1970","Zeszyty Historyczne 17/1970","Antoni Baranowski",""
"1970","Zeszyty Historyczne 17/1970","Władysław Baśkiewicz",""
"1970","Zeszyty Historyczne 17/1970","Janina Pierre-Skrzyńska",""
"1970","Zeszyty Historyczne 17/1970","Stefan Witold Wojstomski",""
"1970","Zeszyty Historyczne 18/1970","S. Popkiewicz","Łączność radiowa z Krajem po Powstaniu Warszawskim"
"1970","Zeszyty Historyczne 18/1970","Stanisław Żochowski","O Sztabie Głównym i Wyższej Szkole Wojennej"
"1970","Zeszyty Historyczne 18/1970","Józef Garliński","Oświęcim walczący"
"1970","Zeszyty Historyczne 18/1970","Piotr Wandycz","Jeszcze o misji Jerzego Potockiego w 1933 roku"
"1970","Zeszyty Historyczne 18/1970","Doman Rogoyski","Pułkownik Józef Beck więźniem w Rumunii"
"1970","Zeszyty Historyczne 18/1970","Stanisław Kirkor","Urywek wspomnień"
"1970","Zeszyty Historyczne 18/1970","A.B.","Kronika Zastępu "Dębów""
"1970","Zeszyty Historyczne 18/1970","Józef Lewandowski","Pamięci Michała Szulmana"
"1970","Zeszyty Historyczne 18/1970","Tadeusz Długoszowski","Urywki wspomnień"
"1970","Zeszyty Historyczne 18/1970","K.K. Rokossowskij","Warszawa (Fragmenty)"
"1970","Zeszyty Historyczne 18/1970","J. Niemczynskij","Warszawa w ogniu"
"1970","Zeszyty Historyczne 18/1970","Włodzimierz Onacewicz","Komentarze do książki Leona Mitkiewicza "Z Generałem Sikorskim na obczyźnie""
"1970","Zeszyty Historyczne 18/1970","Józef Łobodowski","Sprawa rewindykacji - ponownie"
"1970","Zeszyty Historyczne 18/1970","Józef Jaklicz",""Mózg Armii""
"1970","Zeszyty Historyczne 18/1970","Stanisław Sęp-Szarzyński","Z dziejów polskiego lotnictwa"
"1970","Zeszyty Historyczne 18/1970","Anna Cienciała","Stosunki polsko-sowieckie - Federalizm - Polityka Polska - 1914-1921"
"1970","Zeszyty Historyczne 18/1970","Kazimierz Iranek-Osmecki","Szkodliwa książka"
"1970","Zeszyty Historyczne 18/1970","Józef Łobodowski",""W Polsce za drutami""
"1970","Zeszyty Historyczne 18/1970","A. Kosiński",""
"1970","Zeszyty Historyczne 18/1970","Doman Rogoyski",""
"1970","Zeszyty Historyczne 18/1970","Wiktor Sukiennicki",""
